INFO  | 2022-09-24 10:19:51,335(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:32) - new class com.javapractice.Cardadded to queue
INFO  | 2022-09-25 20:01:23,117(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Clubs
INFO  | 2022-09-25 20:01:23,118(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Diamonds
INFO  | 2022-09-25 20:01:23,119(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Diamonds
INFO  | 2022-09-25 20:01:23,121(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Spades
INFO  | 2022-09-25 20:01:23,122(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Hearts
INFO  | 2022-09-25 20:01:23,122(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Clubs
INFO  | 2022-09-25 20:01:23,123(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Diamonds
INFO  | 2022-09-25 20:01:23,124(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Clubs
INFO  | 2022-09-25 20:01:23,124(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Diamonds
INFO  | 2022-09-25 20:01:23,126(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Spades
INFO  | 2022-09-25 20:01:23,126(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Hearts
INFO  | 2022-09-25 20:01:23,127(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Diamonds
INFO  | 2022-09-25 20:01:23,127(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Spades
INFO  | 2022-09-25 20:01:23,128(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Clubs
INFO  | 2022-09-25 20:01:23,128(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Hearts
INFO  | 2022-09-25 20:01:23,129(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Spades
INFO  | 2022-09-25 20:01:23,129(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Diamonds
INFO  | 2022-09-25 20:01:23,130(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Clubs
INFO  | 2022-09-25 20:01:23,130(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Hearts
INFO  | 2022-09-25 20:01:23,131(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Diamonds
INFO  | 2022-09-25 20:01:23,132(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Hearts
INFO  | 2022-09-25 20:01:23,132(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Spades
INFO  | 2022-09-25 20:01:23,132(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Clubs
INFO  | 2022-09-25 20:01:23,133(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Hearts
INFO  | 2022-09-25 20:01:23,133(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Spades
INFO  | 2022-09-25 20:01:23,134(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Clubs
INFO  | 2022-09-25 20:01:23,135(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Diamonds
INFO  | 2022-09-25 20:01:23,137(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Diamonds
INFO  | 2022-09-25 20:01:23,138(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Spades
INFO  | 2022-09-25 20:01:23,139(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Hearts
INFO  | 2022-09-25 20:01:23,139(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Clubs
INFO  | 2022-09-25 20:01:23,140(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Diamonds
INFO  | 2022-09-25 20:01:23,141(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Clubs
INFO  | 2022-09-25 20:01:23,141(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Diamonds
INFO  | 2022-09-25 20:01:23,143(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Spades
INFO  | 2022-09-25 20:01:23,143(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Hearts
INFO  | 2022-09-25 20:01:23,144(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Diamonds
INFO  | 2022-09-25 20:01:23,144(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Spades
INFO  | 2022-09-25 20:01:23,145(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Clubs
INFO  | 2022-09-25 20:01:23,145(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Hearts
INFO  | 2022-09-25 20:01:23,146(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Spades
INFO  | 2022-09-25 20:01:23,146(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Diamonds
INFO  | 2022-09-25 20:01:23,147(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Clubs
INFO  | 2022-09-25 20:01:23,147(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Hearts
INFO  | 2022-09-25 20:01:23,148(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Diamonds
INFO  | 2022-09-25 20:01:23,148(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Hearts
INFO  | 2022-09-25 20:01:23,149(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Spades
INFO  | 2022-09-25 20:01:23,149(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Clubs
INFO  | 2022-09-25 20:01:23,150(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Hearts
INFO  | 2022-09-25 20:01:23,150(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Spades
INFO  | 2022-09-25 20:01:23,152(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Clubs
INFO  | 2022-09-25 20:01:23,153(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Diamonds
INFO  | 2022-09-25 20:01:23,155(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Diamonds
INFO  | 2022-09-25 20:01:23,155(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Spades
INFO  | 2022-09-25 20:01:23,156(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Hearts
INFO  | 2022-09-25 20:01:23,156(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Clubs
INFO  | 2022-09-25 20:07:04,129(yyyy-MM-dd HH:mm:ss) | [main] javapractice.DeckOfCards (DeckOfCards.java:41) - Enter the name of player 1
INFO  | 2022-09-25 20:07:07,611(yyyy-MM-dd HH:mm:ss) | [main] javapractice.DeckOfCards (DeckOfCards.java:41) - Enter the name of player 2
INFO  | 2022-09-25 20:07:10,776(yyyy-MM-dd HH:mm:ss) | [main] javapractice.DeckOfCards (DeckOfCards.java:41) - Enter the name of player 3
INFO  | 2022-09-25 20:07:14,007(yyyy-MM-dd HH:mm:ss) | [main] javapractice.DeckOfCards (DeckOfCards.java:41) - Enter the name of player 4
INFO  | 2022-09-25 20:07:18,113(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Clubs
INFO  | 2022-09-25 20:07:18,115(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 4 of Hearts
INFO  | 2022-09-25 20:07:18,116(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Diamonds
INFO  | 2022-09-25 20:07:18,116(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 5 of Hearts
INFO  | 2022-09-25 20:07:18,117(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 7 of Spades
INFO  | 2022-09-25 20:07:18,118(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 5 of Diamonds
INFO  | 2022-09-25 20:07:18,119(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 5 of Spades
INFO  | 2022-09-25 20:07:18,120(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Diamonds
INFO  | 2022-09-25 20:07:18,121(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 6 of Diamonds
INFO  | 2022-09-25 20:07:18,122(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Spades
INFO  | 2022-09-25 20:07:18,123(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Spades
INFO  | 2022-09-25 20:07:18,125(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 2 of Spades
INFO  | 2022-09-25 20:07:18,127(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 3 of Spades
INFO  | 2022-09-25 20:07:18,128(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Spades
INFO  | 2022-09-25 20:07:18,130(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Spades
INFO  | 2022-09-25 20:07:18,132(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 2 of Diamonds
INFO  | 2022-09-25 20:07:18,135(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Hearts
INFO  | 2022-09-25 20:07:18,137(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Clubs
INFO  | 2022-09-25 20:07:18,138(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 7 of Diamonds
INFO  | 2022-09-25 20:07:18,139(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 3 of Diamonds
INFO  | 2022-09-25 20:07:18,140(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Clubs
INFO  | 2022-09-25 20:07:18,143(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Diamonds
INFO  | 2022-09-25 20:07:18,144(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Hearts
INFO  | 2022-09-25 20:07:18,145(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Diamonds
INFO  | 2022-09-25 20:07:18,145(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 4 of Clubs
INFO  | 2022-09-25 20:07:18,146(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Clubs
INFO  | 2022-09-25 20:07:18,147(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Hearts
INFO  | 2022-09-25 20:07:18,148(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 3 of Clubs
INFO  | 2022-09-25 20:07:18,149(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Spades
INFO  | 2022-09-25 20:07:18,151(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 7 of Clubs
INFO  | 2022-09-25 20:07:18,153(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Diamonds
INFO  | 2022-09-25 20:07:18,154(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Hearts
INFO  | 2022-09-25 20:07:18,155(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 4 of Spades
INFO  | 2022-09-25 20:07:18,156(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Spades
INFO  | 2022-09-25 20:07:18,158(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 2 of Clubs
INFO  | 2022-09-25 20:07:18,159(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 4 of Diamonds
INFO  | 2022-09-25 20:07:18,160(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Clubs
INFO  | 2022-09-25 20:07:18,161(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 6 of Hearts
INFO  | 2022-09-25 20:07:18,162(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 6 of Clubs
INFO  | 2022-09-25 20:07:18,164(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 5 of Clubs
INFO  | 2022-09-25 20:07:18,168(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Clubs
INFO  | 2022-09-25 20:07:18,170(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Diamonds
INFO  | 2022-09-25 20:07:18,172(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 3 of Hearts
INFO  | 2022-09-25 20:07:18,173(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Spades
INFO  | 2022-09-25 20:07:18,174(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Clubs
INFO  | 2022-09-25 20:07:18,175(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Hearts
INFO  | 2022-09-25 20:07:18,176(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Diamonds
INFO  | 2022-09-25 20:07:18,177(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 7 of Hearts
INFO  | 2022-09-25 20:07:18,178(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 6 of Spades
INFO  | 2022-09-25 20:07:18,179(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Hearts
INFO  | 2022-09-25 20:07:18,180(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 2 of Hearts
INFO  | 2022-09-25 20:07:18,181(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Hearts
INFO  | 2022-09-25 20:07:18,186(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Clubs
INFO  | 2022-09-25 20:07:18,187(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 4 of Hearts
INFO  | 2022-09-25 20:07:18,187(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Diamonds
INFO  | 2022-09-25 20:07:18,188(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 5 of Hearts
INFO  | 2022-09-25 20:07:18,189(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 7 of Spades
INFO  | 2022-09-25 20:07:18,190(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 5 of Diamonds
INFO  | 2022-09-25 20:07:18,190(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 5 of Spades
INFO  | 2022-09-25 20:07:18,191(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Diamonds
INFO  | 2022-09-25 20:07:18,192(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 6 of Diamonds
INFO  | 2022-09-25 20:07:18,193(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Spades
INFO  | 2022-09-25 20:07:18,194(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Spades
INFO  | 2022-09-25 20:07:18,194(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 2 of Spades
INFO  | 2022-09-25 20:07:18,195(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 3 of Spades
INFO  | 2022-09-25 20:07:18,195(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Spades
INFO  | 2022-09-25 20:07:18,196(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Spades
INFO  | 2022-09-25 20:07:18,197(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 2 of Diamonds
INFO  | 2022-09-25 20:07:18,197(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Hearts
INFO  | 2022-09-25 20:07:18,199(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Clubs
INFO  | 2022-09-25 20:07:18,202(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 7 of Diamonds
INFO  | 2022-09-25 20:07:18,202(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 3 of Diamonds
INFO  | 2022-09-25 20:07:18,203(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Clubs
INFO  | 2022-09-25 20:07:18,204(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Diamonds
INFO  | 2022-09-25 20:07:18,205(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Hearts
INFO  | 2022-09-25 20:07:18,206(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Diamonds
INFO  | 2022-09-25 20:07:18,207(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 4 of Clubs
INFO  | 2022-09-25 20:07:18,208(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Clubs
INFO  | 2022-09-25 20:07:18,210(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Hearts
INFO  | 2022-09-25 20:07:18,210(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 3 of Clubs
INFO  | 2022-09-25 20:07:18,211(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Spades
INFO  | 2022-09-25 20:07:18,212(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 7 of Clubs
INFO  | 2022-09-25 20:07:18,213(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Diamonds
INFO  | 2022-09-25 20:07:18,214(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Hearts
INFO  | 2022-09-25 20:07:18,215(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 4 of Spades
INFO  | 2022-09-25 20:07:18,218(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Spades
INFO  | 2022-09-25 20:07:18,219(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 2 of Clubs
INFO  | 2022-09-25 20:07:18,219(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 4 of Diamonds
INFO  | 2022-09-25 20:07:18,220(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Clubs
INFO  | 2022-09-25 20:07:18,221(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 6 of Hearts
INFO  | 2022-09-25 20:07:18,222(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 6 of Clubs
INFO  | 2022-09-25 20:07:18,223(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 5 of Clubs
INFO  | 2022-09-25 20:07:18,224(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Clubs
INFO  | 2022-09-25 20:07:18,224(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Diamonds
INFO  | 2022-09-25 20:07:18,225(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 3 of Hearts
INFO  | 2022-09-25 20:07:18,226(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Spades
INFO  | 2022-09-25 20:07:18,226(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Clubs
INFO  | 2022-09-25 20:07:18,227(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Hearts
INFO  | 2022-09-25 20:07:18,228(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Diamonds
INFO  | 2022-09-25 20:07:18,228(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 7 of Hearts
INFO  | 2022-09-25 20:07:18,229(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 6 of Spades
INFO  | 2022-09-25 20:07:18,230(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Hearts
INFO  | 2022-09-25 20:07:18,230(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 2 of Hearts
INFO  | 2022-09-25 20:07:18,233(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Hearts
INFO  | 2022-09-25 20:07:18,236(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Clubs
INFO  | 2022-09-25 20:07:18,237(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 4 of Hearts
INFO  | 2022-09-25 20:07:18,237(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Diamonds
INFO  | 2022-09-25 20:07:18,238(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 5 of Hearts
INFO  | 2022-09-25 20:07:18,239(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 7 of Spades
INFO  | 2022-09-25 20:07:18,240(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 5 of Diamonds
INFO  | 2022-09-25 20:07:18,241(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 5 of Spades
INFO  | 2022-09-25 20:07:18,242(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Diamonds
INFO  | 2022-09-25 20:07:18,243(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 6 of Diamonds
INFO  | 2022-09-25 20:07:18,243(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Spades
INFO  | 2022-09-25 20:07:18,244(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Spades
INFO  | 2022-09-25 20:07:18,245(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 2 of Spades
INFO  | 2022-09-25 20:07:18,245(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 3 of Spades
INFO  | 2022-09-25 20:07:18,246(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Spades
INFO  | 2022-09-25 20:07:18,247(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Spades
INFO  | 2022-09-25 20:07:18,249(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 2 of Diamonds
INFO  | 2022-09-25 20:07:18,251(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Hearts
INFO  | 2022-09-25 20:07:18,252(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Clubs
INFO  | 2022-09-25 20:07:18,253(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 7 of Diamonds
INFO  | 2022-09-25 20:07:18,254(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 3 of Diamonds
INFO  | 2022-09-25 20:07:18,255(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Clubs
INFO  | 2022-09-25 20:07:18,256(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Diamonds
INFO  | 2022-09-25 20:07:18,257(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Hearts
INFO  | 2022-09-25 20:07:18,257(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Diamonds
INFO  | 2022-09-25 20:07:18,258(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 4 of Clubs
INFO  | 2022-09-25 20:07:18,259(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Clubs
INFO  | 2022-09-25 20:07:18,259(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Hearts
INFO  | 2022-09-25 20:07:18,260(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 3 of Clubs
INFO  | 2022-09-25 20:07:18,260(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Spades
INFO  | 2022-09-25 20:07:18,261(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 7 of Clubs
INFO  | 2022-09-25 20:07:18,262(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Diamonds
INFO  | 2022-09-25 20:07:18,262(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Hearts
